推移状態,話者,表示,発話
TE05,A,それじゃあ「<Refute>」っていう反論に対しては、「<MainClaim>」という立場からはどう返せばいい？#これも、<YourName>さんの本心とは違うかもしれないけど、みんなを説得したいから、協力してください。,それじゃあ今の反論に対しては、「<MainClaim>」という立場からは、どう返せばいい？。これも、<YourName>さんの本心とは違うかもしれないけど、みんなを説得したいから、協力してください。
TE05,B,なら「<Refute>」っていう反論に対して、「<MainClaim>」という立場からはどう返せばいいと思いますか？#みんなを説得したいから、<YourName>さんの本音とは違うかもしれないけど、助けてください。,なら、いまの反論に対して、「<MainClaim>」という立場からは、どう返せばいいと思いますか？。みんなを説得したいから、<YourName>さんの本音とは違うかもしれないけど、助けてください。
TE05,C,じゃあ「<Refute>」っていう反論には、「<MainClaim>」という立場からはなんて返したらいい？#みんなを説得したいから、<YourName>さんの意見とは違うかもしれないけど、お願いします。,じゃあ、その反論には、「<MainClaim>」という立場からは、なんて返したらいい？。みんなを説得したいから、<YourName>さんの意見とは違うかもしれないけど、お願いします。
TE05,D,「<Refute>」っていう反論に対して、「<MainClaim>」という立場からはなんて返せばいいかな？#<YourName>さんの本心とは違うかもしれないけど、みんなを説得したいんだ。,いまの反論に対して、「<MainClaim>」という立場からは、なんて返せばいいかな？。<YourName>さんの本心とは違うかもしれないけど、みんなを説得したいんだ。
TE06,A,ぼくの意見とは違ってもいいから、「<Topic>」に関係する、<YourName>さんの好きな名言を教えてほしいな。ネットで調べたりしてもいいよ。,ところで、ぼくの意見とは違ってもいいから。「<Topic>」に関係する、<YourName>さんの好きな名言を教えてほしいな。ネットで調べたりしてもいいよ。
TE06,B,<YourName>さん、今までの意見とは関係なくてもいいから、「<Topic>」に関係するかっこいい名言とか知らない？ネットで調べたりしてもいいよ。,ところで<YourName>さん、今までの意見とは関係なくてもいいから。「<Topic>」について、かっこいい名言とか知らない？ネットで調べたりしてもいいよ。
TE06,C,「<Topic>」に関するような、かっこいい格言とか、ないかな？ぼくの意見とは違ってもいいから、<YourName>さんのお気に入りを教えてよ。ネットで調べたりしてもいいよ。,ところで、「<Topic>」についてのかっこいい格言とか、ないかな？ぼくの意見とは違ってもいいから、<YourName>さんのお気に入りを教えてよ。ネットで調べたりしてもいいよ。
TE06,D,「<Topic>」についてのかっこいい名言とか知らない？<YourName>さん、今までの意見とは関係なくてもいいから。ネットで調べたりしてもいいよ。,話は変わるけど、「<Topic>」について、かっこいい名言とか知らない？<YourName>さん、今までの意見とは関係なくてもいいから。ネットで調べたりしてもいいよ。
TE07,A,<YourName>さんに助けてもらったから、だいぶ考えがまとまったよ。ありがとう。議論の最中もときどき助けてね。,<YourName>さんに、助けてもらったから、だいぶ考えがまとまったよ。ありがとう。議論の最中も、ときどき助けてね。
TE07,B,ありがとう。<YourName>さんのおかげで、ボクもうまく議論に参加できそう。議論が始まってからも助けてもらうかもしれないから、その時はよろしくね。,ありがとう。<YourName>さんのおかげで、ボクもうまく議論に参加できそう。議論が始まってからも、助けてもらうかもしれないから、その時はよろしくね。
TE07,C,<YourName>さんが協力してくれたおかげで、ぼくもうまく議論できそうだよ。サンキュー。この後の議論でも、ときどき助言してほしいです。,<YourName>さんが協力してくれたおかげで、ぼくもうまく議論できそうだよ。サンキュー。この後の議論でも、ときどき助言してほしいです。
TE07,D,協力してくれてありがとう。<YourName>さんの助言のおかげで、うまく議論できる気がする。議論が始まってからも、たまに助けてもらえると嬉しいな。,協力してくれてありがとう。<YourName>さんの助言のおかげで、うまく議論できる気がする。議論が始まってからも、たまに助けてもらえると嬉しいな。
