推移状態,話者,表示,発話
TE04,C,今の「<Detail>」って意見に対して、<YourName>さんならどう反論する？反論された時のことを考えたいから、教えてください。,今の意見に対して、<YourName>さんならどう反論する？。反論された時のことを考えたいから、教えてください。
TE04,D,反論を想定しておきたいんだけど、「<Detail>」っていう意見に反論するとしたら、<YourName>さんならなんて言う？,反論を想定しておきたいんだけど、その意見に反論するとしたら、<YourName>さんならなんて言う？
TE05,A,それじゃあ「<Refute>」っていう反論に対しては、<YourName>さんとしてはどう返せばいいと思う？,それじゃあ今の反論に対しては、<YourName>さんとしてはどう返せばいいと思う？
TE05,B,なら「<Refute>」っていう反論に対して<YourName>さんはどう返す？,なら、その反論に対して<YourName>さんはどう返す？
TE05,C,じゃあ<YourName>さんなら、「<Refute>」っていう反論にはなんて返す？,じゃあ<YourName>さんなら、その反論にはなんて返す？
TE05,D,「<Refute>」っていう反論に対して、<YourName>さんなら何て言う？,いまの反論に対しての返答を考えておこうと思うんだけど、<YourName>さんなら何て言う？
TE06,A,ぼくの意見とは違ってもいいから、「<Topic>」に関係する、<YourName>さんの好きな名言を教えてほしいな。,ところで、ぼくの意見とは違ってもいいから、<YourName>さんの好きな名言を教えてほしいな。
TE06,B,<YourName>さん、今までの意見とは関係なくてもいいから、「<Topic>」に関係するかっこいい名言とか知らない？,ところで<YourName>さん、今までの意見とは関係なくてもいいから、かっこいい名言とか知らない？
TE06,C,「<Topic>」に関するような、かっこいい格言とか、ないかな？ぼくの意見とは違ってもいいから、<YourName>さんのお気に入りを教えてよ。,ところでかっこいい格言とか、ないかな？ぼくの意見とは違ってもいいから、<YourName>さんのお気に入りを教えてよ。
TE06,D,「<Topic>」についてのかっこいい名言とか知らない？<YourName>さん、今までの意見とは関係なくてもいいから。,話は変わるけど、今のテーマについて、かっこいい名言とか知らない？<YourName>さん、今までの意見とは関係なくてもいいから。
TE07,A,<YourName>さんに助けてもらったから、だいぶ考えがまとまったよ。ありがとう。議論の最中もときどき助けてね。,<YourName>さんに、助けてもらったから、だいぶ考えがまとまったよ。ありがとう。議論の最中も、ときどき助けてね。
TE07,B,ありがとう。<YourName>さんのおかげで、ボクもうまく議論に参加できそう。議論が始まってからも助けてもらうかもしれないから、その時はよろしくね。,ありがとう。<YourName>さんのおかげで、ボクもうまく議論に参加できそう。議論が始まってからも、助けてもらうかもしれないから、その時はよろしくね。
TE07,C,<YourName>さんが協力してくれたおかげで、ぼくもうまく議論できそうだよ。サンキュー。この後の議論でも、ときどき助言してほしいです。,<YourName>さんが協力してくれたおかげで、ぼくもうまく議論できそうだよ。サンキュー。この後の議論でも、ときどき助言してほしいです。
TE07,D,協力してくれてありがとう。<YourName>さんの助言のおかげで、うまく議論できる気がする。議論が始まってからも、たまに助けてもらえると嬉しいな。,協力してくれてありがとう。<YourName>さんの助言のおかげで、うまく議論できる気がする。議論が始まってからも、たまに助けてもらえると嬉しいな。
